id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
2496,5001600US1210,2018,1849421,0,0,0,0,124464,0,0,0,0,0,"Congressional District 10 (116th Congress), Florida",Florida
2497,5001600US4005,2008,1499911,100000,2666133,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2498,5001600US4005,2009,99984,0,4577303,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2499,5001600US4005,2010,1204391,0,3113970,0,0,0,149959,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2500,5001600US4005,2011,0,294262,7784708,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2501,5001600US4005,2012,149616,0,6420957,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2502,5001600US4005,2013,375000,0,4027907,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2503,5001600US4005,2014,99977,0,1747035,0,0,0,225000,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2504,5001600US4005,2015,994302.2,0,9136962,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2505,5001600US4005,2016,0,0,2451215,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2506,5001600US4005,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2507,5001600US4005,2018,124921,0,1101746,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oklahoma",Oklahoma
2508,5001600US4903,2008,1768990,0,0,0,200000,0,150000,0,0,750000,0,"Congressional District 3 (116th Congress), Utah",Utah
2509,5001600US4903,2009,2826136,0,1565320,200000,749934,0,137500,0,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2510,5001600US4903,2010,1533459,0,0,0,0,100000,683795,0,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2511,5001600US4903,2011,179156,0,0,0,0,599383,500000,0,0,750000,0,"Congressional District 3 (116th Congress), Utah",Utah
2512,5001600US4903,2012,149055,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2513,5001600US4903,2013,673627,0,149900,0,299961,250000,299847,0,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2514,5001600US4903,2014,2766031,0,0,0,146300,0,225000,100000,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2515,5001600US4903,2015,677047,0,129759,0,0,0,0,499905,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2516,5001600US4903,2016,239826,0,748393,0,0,0,417712,0,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2517,5001600US4903,2017,12522272.25,0,224767,0,377500,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2518,5001600US4903,2018,3374129,0,359949,0,1874953.6,0,450000,0,0,0,0,"Congressional District 3 (116th Congress), Utah",Utah
2519,5001600US5308,2008,2329728,0,587148,0,0,0,0,80000,0,99981,0,"Congressional District 8 (116th Congress), Washington",Washington
2520,5001600US5308,2009,1278839,0,1317563,0,100000,99839,0,429823,0,749977,79660,"Congressional District 8 (116th Congress), Washington",Washington
2521,5001600US5308,2010,1679644,0,6842136,0,2149945,0,0,0,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2522,5001600US5308,2011,959172,0,4698226,0,0,0,0,96700,0,749977,0,"Congressional District 8 (116th Congress), Washington",Washington
2523,5001600US5308,2012,1899294,0,2883507,0,150000,0,0,84329,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2524,5001600US5308,2013,492470,0,0,0,150000,124866,0,199947,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2525,5001600US5308,2014,3428251,0,1220165,0,1000000,996128,0,936612,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2526,5001600US5308,2015,798006,0,224997,0,0,1543769,0,499997,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2527,5001600US5308,2016,1496456,0,5908824,0,1000000,0,0,0,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2528,5001600US5308,2017,124991,0,621000,0,0,0,0,100000,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2529,5001600US5308,2018,274701,0,1748755,0,150000,0,674499,0,0,0,0,"Congressional District 8 (116th Congress), Washington",Washington
2530,5001600US5600,2008,849799,0,1163650,0,0,0,549706,80000,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2531,5001600US5600,2009,509077,0,109552,0,99918,100000,1433986,239690,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2532,5001600US5600,2010,1693566,0,136960,0,0,99971,500000,575745,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2533,5001600US5600,2011,2348073,0,0,0,0,694200,149585,460000,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2534,5001600US5600,2012,1221197,0,0,0,0,124825,0,898041,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2535,5001600US5600,2013,1236036,0,599241,0,0,0,0,0,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2536,5001600US5600,2014,3468308,0,538212,0,0,0,0,100000,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2537,5001600US5600,2015,0,0,283111,0,150000,124988,0,500000,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2538,5001600US5600,2016,0,0,2203010,0,224919,125000,374930,0,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2539,5001600US5600,2017,2761703,0,282424,0,1652956,0,1198876,0,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2540,5001600US5600,2018,1674393,0,217385,0,449573,246011,739183,0,0,0,0,"Congressional District (at Large) (116th Congress), Wyoming",Wyoming
2541,5001600US4809,2008,799659,0,6373010,0,99979,0,150000,0,69960.5,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2542,5001600US4809,2009,1715114,0,3940279,0,745221,0,199879,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2543,5001600US4809,2010,98375,0,3333088,0,0,0,348785,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2544,5001600US4809,2011,0,0,3248168,0,0,0,500000,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2545,5001600US4809,2012,649460,0,4139720,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2546,5001600US4809,2013,0,0,3877246,0,999999,0,0,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2547,5001600US4809,2014,150000,0,3286183,0,1137759,0,375000,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2548,5001600US4809,2015,1498836,0,3129637,0,0,0,150000,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2549,5001600US4809,2016,1000000,0,2376152,0,150000,0,224705,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2550,5001600US4809,2017,687549.5,0,5716155,0,0,0,749926,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2551,5001600US4809,2018,1149966,0,5616904,0,0,0,0,0,0,0,0,"Congressional District 9 (116th Congress), Texas",Texas
2552,5001600US5503,2008,99906,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2553,5001600US5503,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2554,5001600US5503,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2555,5001600US5503,2011,0,0,0,0,0,0,0,99689,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2556,5001600US5503,2012,0,0,0,0,0,0,0,361500,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2557,5001600US5503,2013,0,0,0,0,0,0,0,99963,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2558,5001600US5503,2014,0,0,0,0,0,0,0,404095,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2559,5001600US5503,2015,0,0,0,0,0,0,0,97500,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2560,5001600US5503,2016,0,0,219602,0,0,0,150000,0,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2561,5001600US5503,2017,0,0,374923,0,0,120724,0,579540,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2562,5001600US5503,2018,0,0,0,0,0,749999,0,0,0,0,0,"Congressional District 3 (116th Congress), Wisconsin",Wisconsin
2563,5001600US5306,2008,2114531,0,0,0,0,554110,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2564,5001600US5306,2009,2039210,0,99999,0,99787,99977,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2565,5001600US5306,2010,429797,0,478858,0,2092362,0,178977,90000,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2566,5001600US5306,2011,348858,0,302330,0,0,100000,485599,0,0,1210025.5,0,"Congressional District 6 (116th Congress), Washington",Washington
2567,5001600US5306,2012,2673916,0,0,0,0,0,0,0,80000,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2568,5001600US5306,2013,230000,0,0,0,221880,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2569,5001600US5306,2014,229861,0,0,0,1468662.8,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2570,5001600US5306,2015,179310,0,752918,0,149208.69,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2571,5001600US5306,2016,1047845,0,0,0,999403,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2572,5001600US5306,2017,1124851,0,217055,0,450509,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2573,5001600US5306,2018,0,0,0,0,1159467,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Washington",Washington
2574,5001600US5304,2008,2758970,0,239951,100000,199670,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2575,5001600US5304,2009,99869,0,0,0,1025669,99160,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2576,5001600US5304,2010,2497786,0,0,0,1000000,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2577,5001600US5304,2011,1287324,0,0,639423,150000,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2578,5001600US5304,2012,1474179,0,191356,0,296970,124597,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2579,5001600US5304,2013,500000,0,781477,0,1297339,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2580,5001600US5304,2014,0,0,1499999,556550.75,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2581,5001600US5304,2015,0,0,1551134,0,299883.62,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2582,5001600US5304,2016,0,0,0,0,2149578.3,374976,0,100000,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2583,5001600US5304,2017,0,0,0,0,2449806,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2584,5001600US5304,2018,0,0,0,0,1147293,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Washington",Washington
2585,5001600US3705,2008,747658,0,99985,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2586,5001600US3705,2009,498789,0,0,0,0,0,0,79888,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2587,5001600US3705,2010,2118926,0,232644,0,0,0,285306,79966,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2588,5001600US3705,2011,419716,0,598000,0,0,0,149584,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2589,5001600US3705,2012,379058,0,778026,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2590,5001600US3705,2013,1566299,0,994863,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2591,5001600US3705,2014,1046159,0,1499700,0,150000,0,0,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2592,5001600US3705,2015,2922077,0,630124,0,998984,0,0,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2593,5001600US3705,2016,2538060.44,0,2669107,0,0,0,0,99888,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2594,5001600US3705,2017,1897508,0,454216,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2595,5001600US3705,2018,1148439,0,2678441,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), North Carolina",North Carolina
2596,5001600US5303,2008,4195862,0,0,0,0,199576,100000,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2597,5001600US5303,2009,1003107,0,0,0,0,1299285,499970,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2598,5001600US5303,2010,1998130,0,100000,0,0,599709,0,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2599,5001600US5303,2011,2360987,0,325567,0,149935,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2600,5001600US5303,2012,2196798,0,0,0,999876,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2601,5001600US5303,2013,709132,0,1308153,0,149500,124945,0,85371,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2602,5001600US5303,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2603,5001600US5303,2015,997298,0,0,0,0,0,150000,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2604,5001600US5303,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2605,5001600US5303,2017,148292,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2606,5001600US5303,2018,0,0,294373,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Washington",Washington
2607,5001600US4402,2008,3259817,0,748985,100000,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2608,5001600US4402,2009,5970286,0,1285596,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2609,5001600US4402,2010,1297409,0,686750,0,0,0,140050,0,0,0,94972.5,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2610,5001600US4402,2011,3823681,0,0,0,0,0,0,0,0,823125,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2611,5001600US4402,2012,3660150,0,3421889,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2612,5001600US4402,2013,99998,0,231215,0,148733,0,299915,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2613,5001600US4402,2014,389110,0,149868,0,149910,124567,737266,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2614,5001600US4402,2015,2105445,0,2794173,0,999121,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2615,5001600US4402,2016,993755,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2616,5001600US4402,2017,1157246,0,1393094,0,0,0,224969,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2617,5001600US4402,2018,149868,0,669882,0,299787,0,225000,0,0,0,0,"Congressional District 2 (116th Congress), Rhode Island",Rhode Island
2618,5001600US1804,2008,8057683,0,116702,0,0,99576,749660,0,0,0,0,"Congressional District 4 (116th Congress), Indiana",Indiana
2619,5001600US1804,2009,4200978,0,1174466,100000,0,284034,600000,78705,0,0,0,"Congressional District 4 (116th Congress), Indiana",Indiana
2620,5001600US1804,2010,5339697,0,711061,300000,99996,299114,1123484,398341,0,0,0,"Congressional District 4 (116th Congress), Indiana",Indiana
2621,5001600US1804,2011,3539050,0,355577,0,0,0,650000,0,0,0,0,"Congressional District 4 (116th Congress), Indiana",Indiana
2622,5001600US1804,2012,4179309,0,1580318,0,0,374880,500000,0,0,0,0,"Congressional District 4 (116th Congress), Indiana",Indiana
2623,5001600US1804,2013,6340719,0,3476368,0,0,950000,950000,200000,0,0,0,"Congressional District 4 (116th Congress), Indiana",Indiana
2624,5001600US1804,2014,2730334,0,2531183,150000,149882,0,1451642,550000,0,99978.51,90000,"Congressional District 4 (116th Congress), Indiana",Indiana
2625,5001600US1804,2015,2657846,0,1700935,0,999999,0,2073202,0,0,749999.4,300000,"Congressional District 4 (116th Congress), Indiana",Indiana
2626,5001600US1804,2016,2988842.92,0,2150762,0,0,125000,1349734,0,0,0,0,"Congressional District 4 (116th Congress), Indiana",Indiana
2627,5001600US1804,2017,8168633.92,0,3483032,0,0,207448,3139292,199729,0,0,100000,"Congressional District 4 (116th Congress), Indiana",Indiana
2628,5001600US1804,2018,3120724,0,831647,0,0,749202,1197761,0,0,0,300000,"Congressional District 4 (116th Congress), Indiana",Indiana
2629,5001600US3503,2008,950000,0,212931,100000,4247834,1399973,449999,239980,0,0,269997,"Congressional District 3 (116th Congress), New Mexico",New Mexico
2630,5001600US3503,2009,3110828,0,1450000,0,4996061,2200000,250000,0,139987.7,0,900000,"Congressional District 3 (116th Congress), New Mexico",New Mexico
2631,5001600US3503,2010,999325,0,398917,0,2948788,2299998,500000,400000,0,99360,0,"Congressional District 3 (116th Congress), New Mexico",New Mexico
2632,5001600US3503,2011,547014,0,3845642,0,6049792,900000,549594,100000,0,0,0,"Congressional District 3 (116th Congress), New Mexico",New Mexico
2633,5001600US3503,2012,728481,0,178620,0,4445196,624923,0,199955,0,0,89970,"Congressional District 3 (116th Congress), New Mexico",New Mexico
2634,5001600US3503,2013,3174261,900000,0,0,2979378.56,1324310,598376,450000,0,0,300000,"Congressional District 3 (116th Congress), New Mexico",New Mexico
2635,5001600US3503,2014,899890,0,1338045,0,4559997.34,1370511,0,100000,100000,0,0,"Congressional District 3 (116th Congress), New Mexico",New Mexico
